course_details_id,meet_id,running_event_id,event_type,gender,elevation_gain,elevation_loss,estimated_course_distance,date_of_event,time_of_event,temperature,real_feel,dew_point,humidity,weather_conditions,weather_description,aqi,aqi_co,aqi_no,aqi_no2,aqi_o3,aqi_so2,aqi_pm2_5,aqi_pm10,aqi_nh3
154,562,48,,M,,,,2024-09-21,12:30:00,58.3,58.24,56.59,94.0,Rain,moderate rain,1.0,247.0,1.08,3.86,56.51,1.49,1.66,2.54,0.21
157,328,47,,M,,,,2023-09-01,20:45:00,70.16,70.59,63.36,79.0,Clear,clear sky,2.0,270.37,0.0,6.17,52.21,1.06,10.19,11.76,1.57
158,66,48,,M,,,,2023-10-28,10:00:00,67.93,68.04,60.46,77.0,Clear,clear sky,1.0,223.64,0.94,3.98,36.12,0.44,4.1,11.12,2.6
159,66,47,,F,,,,2023-10-28,11:00:00,74.28,74.43,61.32,64.0,Clear,clear sky,1.0,223.64,0.83,3.3,52.21,0.57,4.18,12.04,3.48
160,43,17,,F,,,,2023-09-30,09:45:00,66.61,67.12,62.94,88.0,Clouds,few clouds,2.0,327.11,5.03,13.54,33.26,0.6,11.4,14.68,0.68
164,569,17,,F,,,,2024-09-13,05:30:00,66.88,67.37,62.89,87.0,Clouds,overcast clouds,2.0,226.97,0.0,1.5,62.23,0.65,6.04,6.36,0.17
168,583,47,,F,,,,2024-09-20,13:15:00,76.77,76.26,53.85,45.0,Clear,clear sky,2.0,230.31,0.96,3.64,79.39,1.49,2.2,2.56,1.16
169,583,48,,M,,,,2024-09-20,12:30:00,75.99,75.51,54.34,47.0,Clear,clear sky,2.0,233.65,1.38,4.46,70.1,2.18,2.51,2.98,1.44
170,584,48,,M,130.0,130.0,,2024-09-27,10:30:00,65.01,64.6,55.78,72.0,Clear,clear sky,2.0,216.96,0.09,2.23,76.53,1.06,7.08,7.41,0.96
246,684,47,,F,,,,2024-10-19,10:00:00,59.11,58.06,49.73,71.0,Clouds,broken clouds,1.0,260.35,2.04,9.42,25.03,0.85,1.93,2.67,0.93
362,769,47,,F,,,,2024-10-26,10:00:00,63.66,63.72,59.07,85.0,Clear,clear sky,2.0,390.53,14.53,17.31,4.34,1.12,18.15,19.69,2.06
363,769,48,,M,,,7821.0,2024-10-26,09:00:00,59.31,59.16,56.37,90.0,Mist,mist,2.0,407.22,11.4,25.71,0.93,1.7,18.82,20.56,2.95
2,1,47,,F,,,,2023-10-06,16:45:00,55.35,53.82,45.36,69.0,Rain,light rain,1.0,233.65,0.49,6.77,55.07,3.87,1.19,1.57,0.71
21,19,47,,F,,,,2023-09-16,10:00:00,58.5,57.61,50.97,76.0,Clear,clear sky,1.0,223.64,5.64,5.14,16.81,0.04,5.11,5.72,0.63
365,770,48,,M,170.0,175.0,,2024-10-26,12:15:00,57.22,55.18,40.75,54.0,Rain,light rain,2.0,230.31,0.37,1.46,80.82,0.61,1.85,2.2,0.73
27,23,48,,M,,,,2023-09-23,14:45:00,66.61,65.84,52.75,61.0,Clouds,overcast clouds,2.0,210.29,0.03,0.76,70.81,0.22,1.22,2.02,0.08
404,774,48,,M,0.0,0.0,,2024-10-26,11:00:00,67.77,66.36,45.68,45.0,Clear,clear sky,2.0,647.54,25.48,43.87,30.4,5.25,24.77,30.83,2.57
405,774,47,,F,0.0,0.0,,2024-10-26,12:00:00,72.36,71.13,46.04,39.0,Clouds,scattered clouds,2.0,340.46,4.3,21.08,86.55,5.31,8.98,11.55,1.06
28,71,47,Championship,F,7.0,7.0,6220.0,2023-11-11,12:00:00,48.18,44.06,25.83,40.0,Clear,clear sky,1.0,257.02,0.86,1.97,53.64,0.58,0.91,1.23,0.49
29,71,48,Championship,M,10.0,10.0,8200.0,2023-11-11,13:00:00,49.53,45.34,25.23,37.0,Clear,clear sky,1.0,250.34,0.58,1.44,57.94,0.45,0.87,1.13,0.47
30,71,47,Freshman/Sophomore,F,7.0,7.0,6220.0,2023-11-11,14:00:00,50.65,47.16,26.11,37.0,Clear,clear sky,2.0,247.0,0.39,1.14,61.51,0.35,1.02,1.26,0.45
31,71,48,Freshman/Sophomore,M,10.0,10.0,8200.0,2023-11-11,15:00:00,51.48,47.97,25.59,35.0,Clear,clear sky,2.0,247.0,0.3,1.07,64.37,0.3,1.16,1.4,0.47
32,71,47,Junior/Senior/Grad,F,7.0,7.0,6220.0,2023-11-11,10:00:00,41.99,37.58,31.21,65.0,Clear,clear sky,1.0,323.77,3.97,9.08,31.11,1.16,7.96,9.15,0.72
1,1,48,,M,79.0,76.0,,2023-10-06,17:30:00,50.49,49.42,47.37,89.0,Rain,moderate rain,1.0,236.99,0.41,7.88,52.93,3.31,0.87,1.1,0.62
407,776,48,,M,,,,2024-10-26,12:00:00,59.7,57.67,40.53,49.0,Clouds,overcast clouds,2.0,233.65,0.31,2.21,73.67,0.35,1.26,1.4,0.13
3,2,47,,M,135.0,132.0,,2023-09-01,17:45:00,79.09,79.09,57.74,48.0,Clear,clear sky,3.0,250.34,0.38,4.46,113.01,12.76,7.81,8.48,1.68
4,4,47,,M,,,,2023-09-08,09:00:00,61.07,60.58,54.52,79.0,Clear,clear sky,1.0,380.52,5.03,9.25,17.34,0.07,3.64,4.78,2.91
5,5,48,,M,,,,2023-09-08,10:30:00,65.89,66.18,61.27,85.0,Rain,light rain,1.0,367.16,1.2,6.43,45.78,5.19,6.05,6.46,0.78
6,5,47,,F,,,,2023-09-08,09:30:00,65.62,65.88,61.0,85.0,Clouds,broken clouds,1.0,370.5,0.82,8.14,36.84,3.93,6.14,6.61,0.74
7,6,47,,F,,,,2023-09-08,11:00:00,65.62,66.16,62.92,91.0,Clouds,overcast clouds,1.0,400.54,1.09,4.03,36.12,0.25,3.34,4.2,1.08
8,6,48,,M,,,,2023-09-08,10:00:00,64.17,64.65,62.1,93.0,Clouds,overcast clouds,1.0,390.53,1.23,4.33,31.11,0.21,2.95,3.81,0.92
9,14,47,,F,,,,2023-09-16,09:30:00,69.87,70.27,63.07,79.0,Clear,clear sky,1.0,307.08,3.19,10.97,47.92,0.94,6.01,8.15,0.98
10,14,48,,M,,,,2023-09-16,10:30:00,73.54,73.47,59.29,61.0,Clear,clear sky,2.0,303.75,1.22,8.23,95.84,1.37,7.2,9.54,1.0
11,15,47,,F,,,,2023-09-16,11:00:00,73.11,72.66,55.49,54.0,Clear,clear sky,1.0,230.31,0.5,2.51,52.93,0.07,2.63,5.04,1.66
12,15,48,,M,,,,2023-09-16,10:00:00,68.13,67.51,54.18,61.0,Clear,clear sky,1.0,226.97,1.02,3.3,31.47,0.03,2.37,4.52,1.39
13,16,47,,F,,,,2023-09-16,11:00:00,65.86,65.39,55.42,69.0,Clouds,broken clouds,2.0,240.33,0.41,2.91,62.94,1.46,5.66,6.12,0.15
14,16,47,,F,,,,2023-09-16,11:00:00,65.86,65.39,55.42,69.0,Clouds,broken clouds,2.0,240.33,0.41,2.91,62.94,1.46,5.66,6.12,0.15
15,16,48,,M,,,,2023-09-16,12:00:00,67.64,67.21,55.89,66.0,Clouds,broken clouds,2.0,226.97,0.31,2.03,69.38,1.06,4.59,4.94,0.13
16,16,48,,M,,,,2023-09-16,12:00:00,67.64,67.21,55.89,66.0,Clouds,broken clouds,2.0,226.97,0.31,2.03,69.38,1.06,4.59,4.94,0.13
17,18,47,,F,,,,2023-09-16,10:00:00,62.33,61.41,51.24,67.0,Clouds,overcast clouds,1.0,317.1,1.63,11.48,33.26,0.23,4.55,5.33,2.75
18,17,47,,F,,,,2023-09-16,10:00:00,62.33,61.41,51.24,67.0,Clouds,overcast clouds,1.0,317.1,1.63,11.48,33.26,0.23,4.55,5.33,2.75
19,17,48,,M,,,,2023-09-16,11:00:00,68.61,67.71,51.33,54.0,Clear,clear sky,1.0,320.43,2.54,10.11,39.34,0.33,4.64,5.42,2.94
20,17,48,,M,,,,2023-09-16,11:00:00,68.61,67.71,51.33,54.0,Clear,clear sky,1.0,320.43,2.54,10.11,39.34,0.33,4.64,5.42,2.94
22,19,47,,F,,,,2023-09-16,10:00:00,,,,,,,,,,,,,,,
25,22,47,,F,,,,2023-09-23,13:15:00,71.53,71.85,62.82,74.0,Clouds,overcast clouds,1.0,310.42,0.3,7.37,50.78,2.95,5.85,6.02,0.47
26,22,48,,M,,,,2023-09-23,12:30:00,71.1,71.44,62.78,75.0,Clouds,overcast clouds,1.0,310.42,0.46,7.97,48.64,3.28,6.41,6.62,0.44
33,71,48,Junior/Senior/Grad,M,10.0,10.0,8200.0,2023-11-11,11:00:00,45.55,41.32,26.69,46.0,Clear,clear sky,1.0,270.37,1.52,3.56,47.21,0.91,2.59,3.13,0.42
38,334,49,,M,101.0,101.0,6600.0,2024-08-30,08:30:00,74.91,76.01,69.4,83.0,Clear,clear sky,1.0,280.38,2.43,13.54,18.95,0.74,9.18,10.59,1.04
39,335,17,,F,,,,2024-08-30,09:00:00,77.77,79.16,72.19,83.0,Clear,clear sky,2.0,290.39,1.17,7.2,24.32,0.21,12.76,13.6,0.76
40,337,47,,M,135.0,132.0,,2024-08-30,10:45:00,80.28,83.53,70.02,71.0,Clear,clear sky,3.0,333.79,0.71,5.4,111.58,8.34,18.26,19.57,0.54
41,337,17,,F,113.0,110.0,,2024-08-30,10:00:00,79.74,79.74,70.32,73.0,Clear,clear sky,2.0,330.45,1.1,6.34,72.96,5.3,16.71,18.04,1.3
42,342,17,,F,,,,2024-08-30,,,,,,,,,,,,,,,,
43,342,17,,M,,,,2024-08-30,,,,,,,,,,,,,,,,
44,343,17,,M,,,,2024-08-30,,,,,,,,,,,,,,,,
45,344,17,,M,,,,2024-08-30,,,,,,,,,,,,,,,,
46,344,17,,F,,,,2024-08-30,,,,,,,,,,,,,,,,
47,345,17,,F,,,,2024-08-30,,,,,,,,,,,,,,,,
445,831,17,,M,,,,2024-11-23,10:50:00,52.09,49.73,37.78,58.0,Clouds,few clouds,1.0,243.66,0.82,3.17,57.94,1.01,0.74,1.15,0.23
521,1269,17,,F,,,,2025-09-19,09:00:00,67.5,67.57,60.04,77.0,Clear,clear sky,1.0,173.12,2.23,6.37,22.51,1.07,7.75,9.64,1.01
522,1269,17,,M,,,,2025-09-19,09:45:00,76.48,76.14,55.92,49.0,Clear,clear sky,1.0,184.51,3.55,6.08,26.42,1.27,8.48,10.61,1.17
24,19,48,,M,,,,2023-09-16,11:00:00,63.12,62.19,51.19,65.0,Clear,clear sky,1.0,220.3,3.1,5.91,40.77,0.05,5.15,5.71,0.8
48,345,17,,M,,,,2024-08-30,,,,,,,,,,,,,,,,
49,346,48,,M,0.0,0.0,,2024-08-30,14:00:00,71.26,71.6,62.92,75.0,Clouds,broken clouds,2.0,273.7,0.99,5.83,98.71,2.41,6.82,18.16,0.26
50,43,17,,M,,,,2023-09-30,09:00:00,63.99,64.4,61.61,92.0,Clouds,few clouds,2.0,320.43,4.47,14.39,13.95,0.62,11.08,14.37,0.74
53,349,47,,M,319.0,318.0,6050.0,2023-09-01,18:30:00,74.39,74.16,57.69,56.0,Clear,clear sky,2.0,240.33,0.37,4.07,65.8,0.57,3.12,3.54,0.72
54,12,48,,M,414.0,413.0,8100.0,2023-09-15,18:30:00,70.95,70.75,58.17,64.0,Clouds,scattered clouds,1.0,283.72,1.79,12.51,24.68,0.29,5.2,5.77,0.86
55,350,47,,M,319.0,318.0,6050.0,2023-11-03,18:30:00,55.35,51.85,23.11,27.0,Clear,clear sky,2.0,260.35,0.0,7.71,77.96,2.83,6.47,7.16,0.87
57,347,17,,M,,,,2024-08-31,10:00:00,77.61,79.07,72.73,85.0,Clear,clear sky,1.0,223.64,0.59,4.03,49.35,0.55,8.83,13.05,1.23
58,347,17,,F,,,,2024-08-31,09:00:00,73.04,74.37,70.57,92.0,Clear,clear sky,1.0,211.95,0.4,4.07,27.54,0.29,8.54,12.65,0.87
59,351,17,,F,,,,2024-09-06,19:00:00,78.13,79.41,71.46,80.0,Clouds,scattered clouds,2.0,240.33,0.01,2.51,75.1,0.37,3.18,9.08,0.18
60,351,17,,M,,,,2024-09-06,18:30:00,78.13,79.36,71.1,79.0,Clouds,scattered clouds,2.0,240.33,0.01,2.51,75.1,0.37,3.18,9.08,0.18
61,354,17,,M,,,,2024-09-06,18:00:00,71.51,71.83,62.8,74.0,Clouds,broken clouds,3.0,260.35,0.04,3.17,100.14,0.34,2.15,2.27,0.5
62,354,17,,F,,,,2024-09-06,18:45:00,68.16,68.05,58.8,72.0,Clouds,overcast clouds,2.0,273.7,0.05,3.77,92.98,0.35,3.88,4.03,0.58
63,357,48,,M,,,,2024-09-07,10:00:00,57.51,56.71,51.39,80.0,Clear,clear sky,1.0,260.35,0.52,1.67,47.92,0.17,0.51,0.98,1.54
64,357,47,,F,,,,2024-09-06,11:00:00,78.89,78.89,69.49,73.0,Clear,clear sky,2.0,300.41,1.61,7.63,20.56,0.11,10.78,12.42,2.88
65,359,47,,M,,,,2024-09-06,18:30:00,75.96,75.88,59.14,56.0,Clear,clear sky,2.0,233.65,0.08,2.55,75.82,1.34,5.92,13.42,0.4
66,360,17,,F,,,,2024-09-07,09:00:00,68.95,69.73,65.57,89.0,Clouds,overcast clouds,1.0,250.34,0.03,6.94,54.36,1.94,4.71,7.93,0.79
67,360,48,,M,,,,2024-09-07,10:00:00,69.3,69.93,64.6,85.0,Clouds,overcast clouds,1.0,257.02,0.09,7.2,52.21,1.49,4.89,7.91,0.68
364,770,47,,F,130.0,130.0,,2024-10-26,11:15:00,54.75,52.84,42.01,62.0,Clear,clear sky,2.0,233.65,0.56,2.1,73.67,0.63,1.99,2.38,0.72
72,364,17,,M,,,,2024-09-07,08:30:00,65.91,66.34,62.26,88.0,Clear,clear sky,1.0,201.94,0.07,2.87,28.25,0.25,9.28,13.89,0.27
126,543,47,,F,,,,2024-09-14,10:00:00,71.35,72.61,69.53,94.0,Clouds,overcast clouds,2.0,211.95,0.18,1.46,60.8,0.26,1.81,4.87,0.11
127,543,48,,M,272.0,272.0,,2024-09-14,11:00:00,72.82,73.99,69.39,89.0,Clouds,overcast clouds,2.0,211.95,0.23,1.27,66.52,0.28,2.08,5.48,0.12
129,397,47,,F,,,,2024-09-14,10:00:00,66.18,66.49,61.54,85.0,Clouds,scattered clouds,2.0,260.35,2.26,7.37,40.77,0.16,19.3,20.88,1.0
134,549,47,,F,,,,2024-09-14,11:00:00,76.1,76.89,67.21,74.0,Clouds,few clouds,2.0,230.31,0.75,2.96,60.8,0.25,8.85,9.35,0.38
136,554,17,,F,,,,2024-09-20,16:15:00,77.11,78.19,69.73,78.0,Clouds,broken clouds,3.0,236.99,0.06,5.01,120.16,4.35,8.9,9.33,0.7
137,554,48,,M,,,,2024-09-20,16:15:00,77.11,78.19,69.73,78.0,Clouds,broken clouds,3.0,236.99,0.06,5.01,120.16,4.35,8.9,9.33,0.7
138,556,48,,M,,,,2024-09-21,11:00:00,79.09,79.09,67.19,67.0,Clear,clear sky,2.0,340.46,5.36,8.23,26.82,0.18,16.64,17.86,2.47
139,556,47,,F,,,,2024-09-21,10:00:00,73.92,74.97,68.77,84.0,Clouds,scattered clouds,2.0,347.14,6.09,9.34,15.74,0.15,16.47,17.77,2.44
71,362,47,,M,190.0,190.0,6099.0,2024-09-06,18:45:00,61.14,59.86,48.04,62.0,Clouds,scattered clouds,2.0,247.0,0.23,5.91,62.23,2.98,0.83,1.06,0.71
141,557,17,,F,,,,2024-09-21,09:30:00,72.34,73.08,66.18,81.0,Clear,clear sky,1.0,243.66,1.36,8.14,32.19,0.74,7.95,8.67,0.74
206,624,48,,M,,,7660.0,2024-10-05,12:45:00,68.81,68.45,56.57,65.0,Clouds,few clouds,2.0,263.69,0.57,2.87,92.98,3.82,13.75,14.88,0.64
172,585,47,,F,,,,2024-09-27,12:00:00,72.32,72.03,57.2,59.0,Clouds,broken clouds,2.0,208.62,0.28,1.69,95.84,1.3,5.1,5.88,0.87
189,593,47,,F,,,,2024-09-28,13:00:00,79.75,79.75,57.76,47.0,Clear,clear sky,2.0,200.27,0.23,1.16,85.83,0.51,4.06,4.36,1.43
190,593,48,,M,,,,2024-09-28,13:45:00,80.4,80.96,58.93,48.0,Clear,clear sky,2.0,200.27,0.11,1.2,91.55,0.49,4.35,4.64,1.22
173,585,48,,M,272.0,272.0,8100.0,2024-09-27,12:40:00,72.86,72.48,56.26,56.0,Clouds,overcast clouds,3.0,200.27,0.22,1.39,101.57,1.48,4.28,4.92,0.8
198,620,48,,M,,,,2024-10-04,18:30:00,79.07,79.07,51.31,38.0,Clear,clear sky,3.0,243.66,0.09,4.63,103.0,5.25,14.02,15.57,0.54
171,584,47,,F,110.0,110.0,,2024-09-27,11:15:00,65.01,64.6,55.78,72.0,Clear,clear sky,2.0,216.96,0.09,1.99,79.39,0.95,7.14,7.45,0.86
174,563,48,,M,350.0,350.0,,2024-09-20,17:00:00,87.6,88.77,63.64,45.0,Clear,clear sky,3.0,213.62,0.12,1.29,133.04,4.47,9.88,10.66,0.19
175,586,47,,F,300.0,300.0,,2024-09-28,09:00:00,64.06,64.17,59.47,85.0,Clear,clear sky,1.0,226.97,0.17,1.86,27.9,0.29,4.38,4.77,0.16
176,586,48,,M,400.0,400.0,,2024-09-28,10:00:00,68.0,68.13,60.53,77.0,Clear,clear sky,1.0,226.97,0.27,1.44,33.62,0.28,4.11,4.53,0.19
177,587,48,,M,94.0,94.0,,2024-09-28,09:30:00,65.19,65.59,61.86,89.0,Rain,moderate rain,1.0,300.41,0.26,17.82,34.33,3.87,4.36,5.03,0.32
178,587,47,,F,60.0,60.0,,2024-09-28,10:30:00,64.54,65.07,62.47,93.0,Rain,light rain,1.0,300.41,0.59,17.48,32.19,3.93,4.36,5.02,0.32
179,588,48,,M,,,,2024-09-27,14:00:00,68.36,68.38,59.76,74.0,Clouds,overcast clouds,2.0,216.96,0.22,1.11,69.38,0.11,2.41,3.92,0.44
180,588,47,,F,,,,2024-09-27,14:45:00,69.85,69.78,59.23,69.0,Clouds,broken clouds,2.0,216.96,0.16,0.85,71.53,0.1,2.5,4.11,0.34
182,589,47,,F,,,,2024-09-28,10:45:00,67.24,68.32,66.96,99.0,Clouds,overcast clouds,1.0,253.68,0.5,6.77,36.84,0.6,2.09,2.34,0.1
199,620,47,,F,,,,2024-10-04,19:15:00,78.64,77.99,50.94,38.0,Clear,clear sky,2.0,253.68,0.0,5.66,87.26,4.23,13.59,14.91,0.86
185,591,47,,F,230.0,230.0,5720.0,2024-09-28,11:30:00,73.26,72.82,55.63,54.0,Clear,clear sky,2.0,198.6,0.38,1.71,89.41,1.46,3.76,4.03,0.91
181,589,48,,M,54.0,54.0,,2024-09-28,10:00:00,66.25,67.23,65.97,99.0,Clouds,overcast clouds,1.0,250.34,0.25,6.43,35.76,0.63,1.82,2.03,0.09
183,590,48,,M,,,,2024-09-28,10:45:00,68.88,68.85,59.49,72.0,Clouds,overcast clouds,2.0,205.28,0.2,3.3,67.95,1.97,3.67,4.0,0.36
184,590,47,,F,,,,2024-09-28,10:00:00,68.16,68.05,58.8,72.0,Clouds,overcast clouds,2.0,205.28,0.11,3.47,68.67,1.83,3.63,3.96,0.39
200,621,48,,M,,,,2024-10-04,18:00:00,76.73,75.97,50.61,40.0,Clear,clear sky,3.0,233.65,0.06,1.76,134.47,3.13,16.7,18.04,0.36
187,592,48,,M,,,,2024-09-28,11:40:00,73.71,73.31,56.05,54.0,Clear,clear sky,2.0,200.27,0.19,1.22,85.83,1.19,6.81,7.79,3.48
188,592,17,,F,,,,2024-09-28,12:20:00,75.67,75.38,56.82,52.0,Clear,clear sky,2.0,201.94,0.14,0.92,91.55,1.22,6.92,7.84,3.26
186,591,48,,M,300.0,300.0,8090.0,2024-09-28,12:15:00,74.75,74.23,54.34,49.0,Clear,clear sky,2.0,198.6,0.3,1.46,94.41,1.45,4.38,4.66,0.98
191,594,47,,F,,,,2024-09-28,11:00:00,67.55,66.92,54.09,62.0,Clouds,overcast clouds,2.0,413.9,6.87,21.08,43.63,2.77,17.46,21.09,0.23
192,594,48,,M,,,,2024-09-28,12:00:00,69.58,69.24,56.88,64.0,Clouds,overcast clouds,3.0,333.79,1.19,10.88,104.43,2.3,17.84,19.55,0.0
193,606,48,,M,60.0,60.0,8150.0,2024-10-04,08:30:00,68.02,68.88,65.91,93.0,Clouds,overcast clouds,1.0,300.41,0.54,15.94,15.56,1.01,8.11,10.77,0.26
195,607,47,,F,,,,2024-10-04,12:00:00,62.74,61.77,50.83,65.0,Clouds,scattered clouds,2.0,277.04,0.59,5.74,72.96,2.24,20.91,22.99,0.28
196,607,48,,M,,,,2024-10-04,12:45:00,65.25,64.44,52.34,63.0,Clouds,scattered clouds,2.0,270.37,0.81,4.16,73.67,1.52,18.7,20.69,0.44
197,607,17,,F,,,,2024-10-04,12:00:00,62.74,61.77,50.83,65.0,Clouds,scattered clouds,2.0,277.04,0.59,5.74,72.96,2.24,20.91,22.99,0.28
201,621,47,,F,,,,2024-10-04,18:45:00,73.69,72.41,44.37,35.0,Clear,clear sky,3.0,243.66,0.01,2.7,127.32,3.19,18.51,19.96,0.72
203,622,48,,M,100.0,100.0,,2024-10-05,11:00:00,72.39,73.51,68.97,89.0,Clouds,overcast clouds,2.0,250.34,0.73,2.79,40.77,1.13,11.03,12.14,0.0
204,623,48,,M,,,,2024-10-05,11:00:00,71.26,71.47,61.77,72.0,Clear,clear sky,2.0,220.3,1.26,3.38,42.56,1.83,20.01,24.17,2.85
209,625,47,,F,,,,2024-10-05,12:45:00,80.47,81.55,61.79,53.0,Clear,clear sky,2.0,267.03,0.58,3.3,87.98,2.8,21.27,23.67,0.31
202,622,47,,F,75.0,75.0,,2024-10-05,10:00:00,70.0,71.11,68.2,94.0,Clouds,overcast clouds,1.0,247.0,0.6,3.17,30.76,0.6,8.53,9.52,0.04
205,623,47,,F,,,,2024-10-05,10:00:00,68.81,68.92,60.57,75.0,Clear,clear sky,2.0,213.62,1.66,3.9,25.75,1.13,16.09,20.26,2.69
207,624,47,,F,,,,2024-10-05,12:00:00,67.21,66.92,57.11,70.0,Clouds,broken clouds,2.0,267.03,0.8,3.64,79.39,4.29,12.1,13.19,0.76
208,625,48,,M,,,,2024-10-05,12:00:00,77.07,77.25,61.65,59.0,Clouds,few clouds,2.0,270.37,0.65,3.94,74.39,2.59,20.63,23.17,0.35
210,625,17,,F,,,,2024-10-05,12:45:00,80.47,81.55,61.79,53.0,Clear,clear sky,2.0,267.03,0.58,3.3,87.98,2.8,21.27,23.67,0.31
211,626,47,,F,,,,2024-10-05,11:00:00,71.2,70.75,55.69,58.0,Clear,clear sky,2.0,247.0,0.45,2.42,82.97,3.1,12.53,13.95,1.24
212,626,48,,M,,,,2024-10-05,11:45:00,74.66,74.46,57.94,56.0,Clear,clear sky,2.0,243.66,0.27,1.46,90.84,2.92,14.84,16.32,1.27
215,628,47,,F,,,,2024-10-05,08:45:00,74.39,73.69,52.29,46.0,Clear,clear sky,2.0,290.39,2.4,13.71,40.77,1.09,18.68,25.8,1.06
194,606,47,,F,60.0,60.0,,2024-10-04,09:20:00,68.76,69.66,66.34,92.0,Clouds,broken clouds,1.0,307.08,2.12,15.08,18.06,1.07,7.5,10.82,0.3
214,628,48,,M,,,,2024-10-05,08:00:00,73.35,73.15,58.17,59.0,Haze,haze,2.0,270.37,0.29,11.65,42.92,1.22,18.66,25.1,0.93
