result_id,team_id,athlete_id,grade,running_event_id,event_type,result_time,wind,meet_id
27482,103,8093,,48,,35:29.30,,358
27483,108,58,,48,,35:33.10,,358
27484,117,195,,48,,36:11.30,,358
27485,117,217,,48,,37:28.50,,358
27486,56,8095,,48,,37:30.50,,358
27487,117,54,,48,,37:31.10,,358
27488,117,8096,,48,,37:50.60,,358
27489,108,8097,,48,,37:58.10,,358
27490,56,8098,,48,,37:59.10,,358
27491,117,43,,48,,38:16.70,,358
27492,56,8099,,48,,38:18.20,,358
27494,117,3355,,48,,38:50.90,,358
27495,117,8101,,48,,39:16.20,,358
27496,117,210,,48,,39:25.60,,358
27499,117,8104,,48,,39:54.20,,358
27500,117,8105,,48,,40:47.90,,358
27502,56,7259,,48,,41:57.10,,358
27310,167,666,So,47,,18:22.00,,359
27314,167,8108,Fr,47,,19:21.90,,359
27315,165,384,,17,,18:51.00,,360
27316,165,8109,,17,,23:05.60,,360
27317,165,391,,17,,26:29.30,,360
27318,165,394,,48,,26:42.50,,360
27319,165,2174,,48,,28:06.20,,360
27320,165,2179,,48,,29:57.60,,360
27321,165,8110,,48,,31:22.50,,360
27322,165,393,,48,,32:14.70,,360
27324,108,2229,,47,,23:50.70,,358
27325,117,231,,47,,24:07.70,,358
27326,103,972,,47,,24:33.30,,358
27327,117,63,,47,,24:46.70,,358
27329,117,234,,47,,25:23.40,,358
27330,117,3968,,47,,25:39.90,,358
27331,56,233,,47,,25:53.10,,358
27332,62,244,,47,,26:12.90,,358
27333,108,8111,,47,,26:14.10,,358
27334,117,4092,,47,,26:14.60,,358
27335,117,8112,,47,,26:17.40,,358
27336,117,237,,47,,26:25.60,,358
27337,56,240,,47,,26:31.70,,358
27338,117,236,,47,,26:38.90,,358
27339,117,238,,47,,26:48.80,,358
27311,167,667,Sr,47,,18:41.60,,359
27401,62,8043,,48,,28:25.30,,358
27341,108,8114,,47,,27:01.60,,358
27342,108,2230,,47,,27:06.50,,358
27343,108,8115,,47,,27:20.70,,358
27344,117,8116,,47,,27:32.30,,358
27345,117,1956,,47,,27:45.30,,358
27346,108,78,,47,,27:53.60,,358
27347,117,8117,,47,,28:02.40,,358
27348,117,8118,,47,,28:03.60,,358
27349,117,4093,,47,,28:03.90,,358
27351,117,8119,,47,,28:18.30,,358
27352,56,8120,,47,,28:23.90,,358
27353,62,8121,,47,,28:28.80,,358
27354,62,4793,,47,,28:32.40,,358
27355,108,254,,47,,28:37.70,,358
27356,117,82,,47,,28:55.60,,358
27357,117,8122,,47,,29:03.50,,358
27358,56,3368,,47,,29:04.60,,358
27359,56,8123,,47,,29:05.10,,358
27360,56,253,,47,,29:23.40,,358
27361,117,264,,47,,29:24.70,,358
27362,117,8124,,47,,29:40.30,,358
27363,117,8125,,47,,29:42.90,,358
27364,117,8126,,47,,30:07.30,,358
27365,62,8127,,47,,30:12.80,,358
27366,117,1984,,47,,30:28.40,,358
27367,108,8128,,47,,30:37.60,,358
27368,62,257,,47,,30:40.90,,358
27370,62,8130,,47,,31:09.60,,358
27371,117,4778,,47,,31:43.30,,358
27372,103,8131,,47,,32:13.40,,358
27373,117,8132,,47,,32:16.40,,358
27374,62,8133,,47,,32:51.40,,358
27375,108,8134,,47,,32:51.80,,358
27376,56,8135,,47,,33:15.30,,358
27377,62,272,,47,,33:15.40,,358
27378,62,280,,47,,33:28.60,,358
27379,117,271,,47,,34:04.90,,358
27380,108,3322,,47,,37:08.20,,358
27381,103,3324,,47,,39:01.40,,358
27382,108,6342,,48,,26:09.30,,358
27383,117,115,,48,,26:19.90,,358
27384,56,127,,48,,26:37.50,,358
27385,117,120,,48,,26:50.20,,358
27386,108,10,,48,,26:56.10,,358
27387,117,135,,48,,27:13.40,,358
27389,117,8037,,48,,27:23.60,,358
27390,56,129,,48,,27:30.90,,358
27391,56,128,,48,,27:35.70,,358
27392,56,123,,48,,27:36.20,,358
27393,117,140,,48,,27:38.30,,358
27394,117,8038,,48,,27:41.20,,358
27395,117,8039,,48,,27:43.80,,358
27396,117,8040,,48,,28:07.20,,358
27397,56,8041,,48,,28:08.40,,358
27398,56,8042,,48,,28:14.20,,358
27399,117,17,,48,,28:17.10,,358
27400,108,151,,48,,28:23.70,,358
27402,117,8044,,48,,28:33.80,,358
27403,56,8045,,48,,28:34.70,,358
27404,117,8046,,48,,28:40.50,,358
27405,117,139,,48,,28:42.30,,358
27406,117,8136,,48,,28:43.30,,358
27408,117,142,,48,,28:56.60,,358
27409,117,146,,48,,29:02.10,,358
27410,56,8047,,48,,29:02.20,,358
27411,108,16,,48,,29:04.50,,358
27412,117,6,,48,,29:15.20,,358
27413,108,8048,,48,,29:22.40,,358
27414,117,8049,,48,,29:25.50,,358
27415,117,158,,48,,29:25.60,,358
27416,56,177,,48,,29:28.90,,358
27417,108,8050,,48,,29:29.10,,358
27418,56,8051,,48,,29:29.70,,358
27419,117,154,,48,,29:30.10,,358
27420,108,8052,,48,,29:34.50,,358
27421,117,8053,,48,,29:34.70,,358
27422,56,8054,,48,,29:36.20,,358
26154,169,4237,So,17,,25:13.40,,340
26155,169,1153,Jr,17,,28:20.40,,340
26156,169,4449,Sr,17,,16:44.00,,340
26157,169,1198,So,17,,17:03.90,,340
26158,169,1294,Jr,17,,18:07.40,,340
26159,169,7641,Fr,17,,18:40.80,,340
26160,169,7642,Fr,17,,19:14.60,,340
26161,169,7643,,17,,19:54.00,,340
26162,169,4735,So,17,,21:31.40,,340
26163,169,7644,So,17,,22:14.10,,340
27514,61,2261,,47,,20:25.20,,362
27515,61,1658,,47,,20:47.40,,362
27423,117,8055,,48,,29:40.20,,358
27424,117,153,,48,,29:40.90,,358
27425,56,8056,,48,,29:42.50,,358
27426,117,8057,,48,,29:43.50,,358
27427,117,166,,48,,29:45.20,,358
27428,108,181,,48,,29:45.70,,358
27429,117,8058,,48,,29:59.20,,358
27430,56,8059,,48,,30:01.30,,358
27431,117,31,,48,,30:05.70,,358
27432,56,2200,,48,,30:13.20,,358
27433,117,8060,,48,,30:13.60,,358
27434,117,160,,48,,30:18.20,,358
27435,117,156,,48,,30:19.20,,358
27436,117,8061,,48,,30:24.70,,358
27437,117,8062,,48,,30:30.40,,358
27439,117,8064,,48,,30:37.70,,358
27440,56,6820,,48,,30:48.50,,358
27441,117,164,,48,,30:50.20,,358
27442,56,8065,,48,,30:54.40,,358
27444,117,173,,48,,31:00.10,,358
27445,117,188,,48,,31:14.70,,358
27446,117,15,,48,,31:16.50,,358
27447,117,8067,,48,,31:30.30,,358
27448,117,187,,48,,31:43.70,,358
27449,117,8068,,48,,31:43.90,,358
27450,56,8069,,48,,31:46.50,,358
27451,117,8070,,48,,31:59.30,,358
27452,117,8071,,48,,32:03.20,,358
27454,117,183,,48,,32:05.90,,358
27455,117,8073,,48,,32:10.40,,358
27456,56,8074,,48,,32:18.70,,358
27457,56,8075,,48,,32:22.70,,358
27458,117,215,,48,,32:24.20,,358
27460,108,8077,,48,,32:43.60,,358
27461,117,8078,,48,,32:46.70,,358
27462,117,8079,,48,,32:48.90,,358
27463,117,8080,,48,,32:49.50,,358
27464,56,3415,,48,,33:01.50,,358
27465,117,8081,,48,,33:02.10,,358
27466,56,3412,,48,,33:04.10,,358
27467,56,8082,,48,,33:07.60,,358
27469,108,8084,,48,,33:47.30,,358
27470,108,8085,,48,,33:52.60,,358
27471,117,192,,48,,34:07.20,,358
27472,117,182,,48,,34:16.10,,358
27473,117,8087,,48,,34:25.50,,358
27474,117,8088,,48,,34:27.90,,358
27438,62,8063,,48,,30:31.70,,358
27516,168,671,Sr,17,,16:01.00,,364
27517,167,680,Sr,17,,16:16.00,,364
27518,167,2540,Jr,17,,16:33.00,,364
27519,167,5236,Sr,17,,17:06.00,,364
27520,167,743,Jr,17,,18:13.00,,364
27521,167,5220,Sr,17,,17:33.00,,364
27522,168,732,Jr,17,,17:38.00,,364
27523,167,708,Jr,17,,18:56.00,,364
6519,84,2663,,47,,1:06:30.70,,70
1579,96,1461,,17,,20:57.00,,21
1583,96,1465,,17,,21:00.00,,21
1589,96,1469,,17,,22:00.00,,21
1593,86,1473,,17,,22:19.00,,21
1586,77,1466,,17,,21:49.00,,21
1604,75,1481,,17,,22:59.00,,21
1610,86,1487,,17,,23:12.00,,21
1611,96,1489,,17,,23:20.00,,21
1613,96,1490,,17,,24:05.00,,21
1615,77,1492,,17,,24:16.00,,21
1618,75,1494,,17,,24:18.00,,21
1625,86,1500,,17,,25:09.00,,21
1627,96,1502,,17,,25:20.00,,21
1629,96,362,,17,,26:19.00,,21
1630,86,1504,,17,,26:26.00,,21
1632,86,1506,,17,,27:07.00,,21
1577,139,1458,,17,,20:56.00,,21
1622,139,1498,,17,,24:33.00,,21
1581,139,1462,,17,,20:59.00,,21
1634,139,1509,,17,,27:41.00,,21
1608,139,1484,,17,,23:08.00,,21
26423,4,2985,So,48,,36:54.10,,346
26353,58,7687,,17,,21:40.40,,342
26354,58,263,,17,,23:45.10,,342
26355,58,170,,17,,17:11.50,,342
26356,58,134,,17,,18:35.40,,342
26357,58,179,,17,,20:13.90,,342
26358,58,165,,17,,21:29.70,,342
26361,120,7689,,17,,16:58.50,,343
26362,120,7690,,17,,17:29.80,,343
26363,120,7691,,17,,17:34.70,,343
2,1,2,So,48,,26:57.10,,1
3,117,3,,48,,27:03.40,,1
4,108,4,,48,,27:13.90,,1
5,49,5,,48,,27:17.40,,1
26359,116,312,,17,,16:28.60,,343
26360,116,310,Sr,17,,16:39.00,,343
26364,120,327,,17,,17:47.50,,343
26365,120,337,,17,,20:46.40,,343
26366,120,346,,17,,21:42.30,,343
26367,120,7692,,17,,23:38.80,,343
26370,139,7694,,17,,17:23.30,,344
26373,139,7695,,17,,19:50.20,,344
26375,139,2731,,17,,19:52.20,,344
26377,139,1595,,17,,20:05.20,,344
26378,139,1583,,17,,20:15.80,,344
26379,139,1571,,17,,20:16.30,,344
26380,139,7698,,17,,20:18.60,,344
26382,139,4705,,17,,21:42.00,,344
26384,139,7699,,17,,22:54.20,,344
26385,139,4354,,17,,23:17.90,,344
26386,139,7700,,17,,23:28.90,,344
26387,139,1615,,17,,24:00.10,,344
26389,139,7701,,17,,24:19.90,,344
26390,139,7702,,17,,24:32.70,,344
26391,139,7703,,17,,25:05.20,,344
26392,139,7704,,17,,21:08.00,,344
26393,139,7705,,17,,21:17.30,,344
26395,139,7706,,17,,22:30.30,,344
26399,139,7709,,17,,23:53.60,,344
26401,139,2703,,17,,24:30.20,,344
26402,139,7710,,17,,24:30.70,,344
26403,139,2702,,17,,24:40.10,,344
26405,139,7711,,17,,26:19.20,,344
26406,139,7712,,17,,27:17.20,,344
26408,139,7714,,17,,28:00.90,,344
26409,40,7715,,17,,20:23.70,,345
26410,40,3493,,17,,17:43.20,,345
26411,40,6408,,17,,19:07.90,,345
26412,40,7716,,17,,20:27.70,,345
26413,4,93,Sr,48,,26:42.10,,346
26415,4,7718,Fr,48,,26:48.60,,346
26416,4,90,So,48,,27:43.70,,346
26417,4,7719,,48,,28:22.10,,346
26418,4,99,Jr,48,,28:34.00,,346
26419,4,2970,So,48,,28:56.40,,346
26420,4,106,Jr,48,,29:51.10,,346
26421,4,7720,Fr,48,,30:17.80,,346
26422,4,108,Jr,48,,33:01.20,,346
26397,139,1483,,17,,23:17.50,,344
26398,139,1484,,17,,23:51.40,,344
26407,139,7713,Fr,17,,27:38.10,0.0,344
26371,139,1584,,17,,18:27.20,,344
26404,139,5298,,17,,24:40.50,,344
26414,4,7717,Fr,48,,26:46.90,,346
26376,139,7697,Fr,17,,19:52.80,,344
26381,139,1589,Jr,17,,21:34.00,,344
26368,139,7693,Fr,17,,16:42.50,,344
26369,139,1520,Jr,17,,17:13.10,0.0,344
26372,139,1557,So,17,,18:28.10,0.0,344
26383,139,2751,So,17,,22:42.30,0.0,344
26388,139,1608,Sr,17,,24:06.70,0.0,344
26394,139,1458,So,17,,21:54.90,0.0,344
26396,139,7707,So,17,,23:07.30,0.0,344
26400,139,1497,So,17,,24:22.50,0.0,344
26374,139,7696,Fr,17,,19:50.80,,344
26425,75,7722,,17,,16:40.00,,347
26427,66,7723,,17,,16:44.00,,347
26428,75,1535,Jr,17,,16:47.00,0.0,347
26430,75,1525,,17,,17:10.00,,347
26431,75,1546,So,17,,17:18.00,0.0,347
26432,75,2070,,17,,17:28.00,,347
6829,75,1530,,48,Championship,27:06.70,,71
598,88,530,Fr,48,,29:37.40,0.0,14
26435,75,7726,,17,,18:01.00,,347
26436,77,1554,,17,,18:02.00,,347
26437,77,2497,,17,,18:13.00,,347
26438,77,7727,,17,,18:21.00,,347
26439,77,7728,,17,,18:23.00,,347
26440,77,7729,,17,,18:25.00,,347
26441,77,1543,,17,,18:28.00,,347
26443,75,5932,,17,,18:48.00,,347
26445,75,7730,,17,,19:11.00,,347
26446,77,7731,,17,,19:20.00,,347
26447,75,2557,,17,,19:25.00,,347
26448,77,7732,,17,,19:44.00,,347
26449,77,7733,,17,,20:01.00,,347
26450,77,7734,,17,,20:03.00,,347
26451,77,1592,,17,,20:15.00,,347
26452,75,7735,,17,,20:28.00,,347
26453,75,2600,,17,,20:53.00,,347
26454,77,7736,,17,,21:40.00,,347
26455,75,7737,,17,,21:43.00,,347
26456,75,7738,,17,,21:46.00,,347
26458,75,1607,,17,,23:14.00,,347
26459,77,7740,,17,,23:26.00,,347
26460,77,7741,,17,,24:16.00,,347
26461,77,7742,,17,,24:20.00,,347
26462,77,7743,,17,,24:26.00,,347
26463,77,7744,,17,,25:12.00,,347
26464,77,7745,,17,,19:01.00,,347
26469,75,1494,,17,,21:57.00,,347
26470,66,7747,,17,,22:02.00,,347
26471,66,7748,,17,,22:23.00,,347
26466,77,1466,,17,,20:26.00,,347
26473,66,7750,,17,,22:32.00,,347
26475,66,7752,,17,,22:59.00,,347
26477,75,7753,,17,,24:30.00,,347
26478,77,7754,,17,,24:42.00,,347
26479,77,7755,,17,,25:07.00,,347
26480,77,7756,,17,,25:48.00,,347
26481,77,1492,,17,,26:36.00,,347
26483,77,7757,,17,,37:31.00,,347
26484,77,7758,,17,,38:49.00,,347
26476,66,4542,Sr,17,,23:55.00,0.0,347
26468,75,2516,Sr,17,,21:23.00,0.0,347
26474,75,7751,Fr,17,,22:47.00,0.0,347
26482,75,4555,So,17,,26:38.00,0.0,347
26434,75,7725,Fr,17,,17:43.00,0.0,347
560,88,492,Fr,47,,28:19.90,0.0,14
3379,88,556,So,17,,18:49.00,0.0,43
3361,88,2568,Sr,17,,18:26.20,0.0,43
3386,88,2583,So,17,,18:59.30,0.0,43
3389,88,2585,So,17,,19:02.20,0.0,43
3391,88,550,So,17,,19:10.20,0.0,43
3392,88,551,So,17,,19:11.50,0.0,43
3412,88,548,Jr,17,,19:44.20,0.0,43
3414,88,2596,So,17,,19:53.90,0.0,43
3448,88,2617,Sr,17,,22:31.50,0.0,43
4662,88,524,Sr,48,,28:08.40,0.0,60
3202,88,474,So,17,,18:32.20,0.0,43
592,88,524,Sr,48,,29:26.40,0.0,14
3307,88,513,Jr,17,,16:56.20,0.0,43
3315,88,521,So,17,,17:06.00,0.0,43
3427,88,2604,Fr,17,,20:23.50,0.0,43
3321,88,530,Fr,17,,17:17.50,0.0,43
3322,88,517,Jr,17,,17:21.20,0.0,43
3327,88,2553,So,17,,17:26.20,0.0,43
3330,88,2554,Jr,17,,17:28.70,0.0,43
3331,88,534,Sr,17,,17:30.00,0.0,43
4661,88,504,Fr,48,,28:00.50,0.0,60
4663,88,507,Fr,48,,28:09.30,0.0,60
3643,139,1483,,47,,26:05.58,,46
3629,139,1458,,47,,23:57.88,,46
3708,139,7694,,48,,28:27.19,,46
76791,60,3461,,17,,26:30.73,,656
4948,139,1520,,48,,26:57.60,,61
1726,139,1584,,48,,31:30.00,,21
76588,61,2238,,47,,21:59.90,,652
76590,61,19505,,47,,22:58.50,,652
76589,61,2239,Sr,47,,22:29.40,,652
602,88,534,Sr,48,,30:07.30,0.0,14
607,88,539,Fr,48,,30:37.20,0.0,14
616,88,548,Jr,48,,33:01.80,0.0,14
618,88,550,So,48,,33:14.20,0.0,14
619,88,551,So,48,,33:19.40,0.0,14
624,88,556,So,48,,35:31.60,0.0,14
626,88,558,So,48,,36:50.90,0.0,14
629,88,561,Sr,48,,37:29.90,0.0,14
76592,61,2241,,47,,23:45.70,,652
76593,61,21465,,47,,23:59.90,,652
3801,139,5313,,48,,41:28.50,,46
76594,49,7115,,47,,24:03.00,,652
76595,61,2240,,47,,24:10.20,,652
76596,59,11376,,47,,24:48.80,,652
76597,49,21466,,47,,24:50.00,,652
76598,61,2245,,47,,25:02.90,,652
76599,61,19512,,47,,25:46.70,,652
76600,49,21467,,47,,25:51.50,,652
76601,61,19520,,47,,26:10.10,,652
76602,61,2242,,47,,26:16.40,,652
76603,61,4791,,47,,26:29.80,,652
76604,61,20763,,47,,26:30.90,,652
76605,61,19513,,47,,26:36.20,,652
76606,61,2252,,47,,27:22.50,,652
76607,61,2249,,47,,27:32.50,,652
76608,61,8183,,47,,28:15.60,,652
76609,61,2256,,47,,28:24.80,,652
76610,61,21468,,47,,28:26.00,,652
76611,59,11377,,47,,28:41.70,,652
76612,59,2775,,47,,29:32.30,,652
76613,61,19526,,47,,29:44.50,,652
76614,59,2064,,47,,29:48.30,,652
76615,61,21469,,47,,29:48.30,,652
76616,59,19524,,47,,30:35.30,,652
76617,59,1671,,47,,30:35.40,,652
76618,61,21470,,48,,25:19.80,,652
76619,61,2259,,48,,25:30.50,,652
76620,61,8146,,48,,25:35.40,,652
76621,61,1656,,48,,26:06.50,,652
76622,61,1657,,48,,26:08.60,,652
76623,61,2261,,48,,26:22.10,,652
76624,59,1625,,48,,26:42.20,,652
76625,49,5,,48,,26:44.30,,652
76626,61,21471,,48,,26:59.50,,652
76627,49,2260,,48,,27:11.10,,652
76628,59,2066,,48,,27:18.90,,652
76629,49,2994,,48,,27:23.80,,652
76630,61,2265,,48,,27:29.30,,652
76631,49,19502,,48,,27:45.00,,652
76632,59,2783,,48,,27:58.40,,652
76633,59,19362,,48,,28:00.50,,652
76634,59,1631,,48,,28:02.00,,652
76635,61,2269,,48,,28:04.30,,652
76636,61,381,,48,,28:05.60,,652
76637,59,1632,,48,,28:10.50,,652
76638,59,21472,,48,,28:26.60,,652
76639,61,2784,,48,,28:31.40,,652
76640,59,4084,,48,,28:39.60,,652
76641,59,1636,,48,,28:46.20,,652
76642,61,1663,,48,,28:55.00,,652
76643,49,18,,48,,29:01.60,,652
76644,59,11370,,48,,29:05.50,,652
76645,61,2275,,48,,29:07.70,,652
573,88,505,Sr,48,,26:33.20,0.0,14
76646,49,2268,,48,,29:09.20,,652
6493,37,3471,,48,,28:14.40,,68
546,88,7289,Jr,47,,24:51.90,0.0,14
584,88,516,Jr,48,,28:48.80,0.0,14
581,88,513,Jr,48,,28:31.70,0.0,14
585,88,517,Jr,48,,28:49.70,0.0,14
587,88,519,Fr,48,,29:00.00,0.0,14
589,88,521,So,48,,29:02.10,0.0,14
542,88,474,So,47,,23:25.90,0.0,14
72679,138,2380,,47,,23:09.80,,622
72680,164,567,,47,,23:15.40,,622
1,1,1,Sr,48,,33:55.70,,1
6,117,6,,48,,27:28.30,,1
8,1,8,,48,,27:34.70,,1
9,1,9,,48,,27:36.10,,1
10,108,10,,48,,27:45.30,,1
11,127,11,,48,,28:05.50,,1
12,117,12,,48,,28:13.10,,1
13,43,13,,48,,28:17.50,,1
14,117,14,,48,,28:31.60,,1
15,117,15,,48,,28:33.30,,1
16,108,16,,48,,28:35.40,,1
17,117,17,,48,,28:53.60,,1
18,49,18,,48,,29:04.70,,1
19,1,19,,48,,29:05.30,,1
20,1,20,,48,,29:16.60,,1
21,1,21,,48,,29:34.60,,1
22,49,22,,48,,29:39.80,,1
23,1,23,,48,,30:15.00,,1
24,49,24,,48,,30:26.20,,1
25,117,25,,48,,30:32.90,,1
26,43,26,,48,,30:34.30,,1
27,1,27,,48,,30:35.30,,1
28,117,28,,48,,30:36.90,,1
29,117,29,,48,,30:38.20,,1
30,117,30,,48,,30:40.70,,1
31,117,31,,48,,30:40.80,,1
32,49,32,,48,,30:53.30,,1
33,49,33,,48,,31:01.80,,1
34,43,34,,48,,31:02.40,,1
35,1,35,,48,,31:10.30,,1
36,1,36,,48,,31:25.50,,1
37,1,37,,48,,31:25.50,,1
38,117,38,,48,,31:36.50,,1
39,49,39,,48,,31:59.20,,1
40,43,40,,48,,32:09.70,,1
41,49,41,,48,,32:19.00,,1
42,43,42,,48,,32:26.30,,1
43,117,43,,48,,32:26.80,,1
44,1,44,,48,,32:36.70,,1
45,117,45,,48,,32:49.70,,1
46,127,46,,48,,33:11.10,,1
47,117,47,,48,,33:14.10,,1
48,49,48,,48,,33:14.60,,1
49,43,49,,48,,33:36.70,,1
50,1,50,,48,,33:52.80,,1
51,1,51,,48,,34:01.70,,1
52,127,52,,48,,34:26.20,,1
53,43,53,,48,,34:41.00,,1
54,117,54,,48,,35:04.90,,1
55,43,55,,48,,35:45.60,,1
56,1,56,,48,,35:51.90,,1
57,43,57,,48,,36:25.30,,1
58,108,58,,48,,38:02.90,,1
59,127,59,,48,,44:00.20,,1
60,117,60,,48,,44:00.20,,1
61,117,61,,48,,46:25.20,,1
62,49,62,,48,,46:28.90,,1
63,117,63,,47,,23:04.20,,1
64,1,64,,47,,23:32.40,,1
65,1,65,,47,,24:03.60,,1
66,1,66,,47,,24:17.80,,1
67,1,67,,47,,24:34.40,,1
68,1,68,,47,,24:38.00,,1
69,117,69,,47,,24:50.10,,1
70,1,70,,47,,25:02.90,,1
71,1,71,,47,,25:41.30,,1
72,1,72,,47,,25:47.50,,1
73,127,73,,47,,26:07.10,,1
74,108,74,,47,,26:09.10,,1
75,1,75,,47,,26:10.10,,1
76,1,76,,47,,26:15.80,,1
77,49,77,,47,,26:18.80,,1
78,108,78,,47,,26:37.70,,1
79,117,79,,47,,26:38.60,,1
80,103,80,,47,,26:57.90,,1
81,117,81,,47,,27:18.00,,1
82,117,82,,47,,27:20.20,,1
83,49,83,,47,,27:20.20,,1
84,127,84,,47,,27:38.80,,1
85,127,85,,47,,28:26.00,,1
86,1,86,,47,,31:25.80,,1
87,43,87,,47,,32:11.30,,1
88,103,88,,47,,32:36.60,,1
89,1,2,So,47,,19:06.00,,2
90,1,7,So,47,,19:25.00,,2
91,4,89,,48,,25:54.80,,3
92,4,90,,48,,25:55.00,,3
93,4,91,,48,,26:24.60,,3
94,4,92,,48,,26:40.60,,3
95,4,93,,48,,26:52.10,,3
96,4,94,,48,,27:47.30,,3
97,4,95,,48,,27:52.50,,3
98,4,96,,48,,28:02.50,,3
99,4,97,,48,,28:02.60,,3
100,4,98,,48,,28:29.50,,3
101,4,99,,48,,28:39.70,,3
102,4,100,,48,,29:15.00,,3
103,4,101,,48,,29:24.90,,3
104,4,102,,48,,29:27.70,,3
105,4,103,,48,,29:33.50,,3
106,4,104,,48,,29:51.90,,3
107,4,105,,48,,30:20.30,,3
108,4,106,,48,,30:54.30,,3
109,4,107,,48,,33:15.50,,3
110,4,108,,48,,34:36.80,,3
111,4,109,,48,,36:55.80,,3
112,4,110,,48,,37:54.50,,3
114,4,112,,47,,26:42.20,,3
115,4,113,,47,,29:13.60,,3
116,44,114,Gr,47,,18:38.20,,4
117,117,3,Sr,48,,26:32.40,,5
118,117,115,Jr,48,,26:33.80,,5
119,117,116,So,48,,26:57.70,,5
120,117,117,,48,,27:09.70,,5
121,117,118,Fr,48,,27:11.90,,5
122,117,119,Fr,48,,27:19.30,,5
123,117,120,,48,,27:19.40,,5
124,117,121,,48,,27:20.70,,5
125,1,2,So,48,,27:25.50,,5
126,1,7,So,48,,27:26.90,,5
127,56,122,Fr,48,,27:31.40,,5
128,117,6,,48,,27:34.20,,5
129,56,123,Jr,48,,27:34.30,,5
130,108,124,,48,,27:34.70,,5
131,117,125,,48,,27:40.10,,5
132,56,126,Sr,48,,27:42.80,,5
133,56,127,So,48,,27:47.30,,5
134,56,128,So,48,,27:50.90,,5
